Movie Title,Unnamed: 0,Movie URL,Synopsis
Observe and Report,2,https://imsdb.com/Movie Scripts/Observe and Report Script.html,"Ronnie Barnhardt lives with his alcoholic mother. He's chief security guard at Forest Ridge Mall, where he's in love with Brandi, a cosmetic sales clerk, and gets a free coffee each day from Nell, a cheery clerk in the food court. A flasher haunts the mall's parking lot, and at night, thefts occur. Ronnie is intent on catching the criminals but has no investigative skills, is delusional about his abilities, and makes mad accusations. His bête noire is Detective Harrison, the city cop sent to investigate. Ronnie thinks he could be an officer, thinks he stands a chance with Brandi, and slowly loses his self control. Will reality set in? What about redemption?"
Obsessed,3,https://imsdb.com/Movie Scripts/Obsessed Script.html,"Derek Charles is a hard working man, employed as a asset manager in a private company. He is very happy with his beautiful wife, Sharon, and only son, and because of his hard work he just got a huge promotion. But suddenly he gets a temporary worker who is both attractive and smart, and Derek is understandably impressed with her and also finds himself physically drawn to her. However, this new girl is desperate to get close to him - at any cost."
Ocean's Eleven,4,https://imsdb.com/Movie Scripts/Ocean's Eleven Script.html,"Danny Ocean wants to score the biggest heist in history. He combines an eleven member team, including Frank Catton, Rusty Ryan and Linus Caldwell. Their target? The Bellagio, the Mirage and the MGM Grand. All casinos owned by Terry Benedict. It's not going to be easy, as they plan to get in secretly and out with $150 million."
Ocean's Twelve,5,https://imsdb.com/Movie Scripts/Ocean's Twelve Script.html,"They pulled off one of the biggest heists ever and now they have another job to complete. Ocean's Eleven, which consisted off Danny Ocean (Clooney), Rusty Ryan (Pitt) and Linus Caldwell (Damon) and others, all thought they would be able to enjoy their money, but someone has other plans. Terry Benedict (Garcia) is still fuming after losing his money and wants it back. The team now have the job of getting all the money they spent back, or risk being thrown in jail. How are they going to get it all back? By pulling off another amazing plan."
Office Space,6,https://imsdb.com/Movie Scripts/Office Space Script.html,"In the Initech office, the insecure Peter Gibbons hates his job and the obnoxious Division VP Bill Lumbergh who has just hired two efficiency consultants to downsize the company. His best friends are two software engineers Michael Bolton and Samir Nagheenanajar, that also hate Initech, and his intrusive next door neighbor Lawrence. He believes his girlfriend Anne is cheating on him but she convinces Peter to visit the hypnotherapist Dr. Swanson. Peter tells how miserable his life is and Dr. Swanson hypnotizes him and he goes into a state of ecstasy. However, Dr. Swanson dies immediately after giving the hypnotic suggestion to Peter. Peter, in his new state, starts to date the waitress Joanna and changes his attitude which results in his being promoted by the consultants. When he discovers that Michael and Samir will be downsized, they decide to plant a virus in the banking system to embezzle fraction of cents on each financial operation into Peter's account. However Michael commits a mistake in the software on the decimal place and they siphon off over $300 thousand. The desperate trio tries to fix the problem, return the money and avoid going to prison."
"Officer and a Gentleman, An",7,"https://imsdb.com/Movie Scripts/Officer and a Gentleman, An Script.html","Zack Mayo is a young man who has signed up for Navy Aviation Officer Candidate School. He is a Navy brat who has a bad attitude problem. Gunnery Sergeant Emil Foley is there to train and evaluate him, and will clearly find Zack wanting. Zack meets Paula, a girl who has little beyond family, and must decide what it is he wants to do with his life."
Omega Man,8,https://imsdb.com/Movie Scripts/Omega Man Script.html,"Due to an experimental vaccine, Dr. Robert Neville is the only survivor of an apocalyptic war waged with biological weapons. The plague caused by the war has killed everyone else except for a few hundred deformed, nocturnal people calling themselves ""The Family"". The plague has caused them to become sensitive to light, as well as homicidally psychotic. They believe science and technology to be the cause of the war and their punishment, and Neville, as the last symbol of science, the old world, and a ""user of the wheel"", must die. Neville, using electricity, machinery, and science attempts to hold them at bay."
One Flew Over the Cuckoo's Nest,9,https://imsdb.com/Movie Scripts/One Flew Over the Cuckoo's Nest Script.html,"McMurphy has a criminal past and has once again gotten himself into trouble and is sentenced by the court. To escape labor duties in prison, McMurphy pleads insanity and is sent to a ward for the mentally unstable. Once here, McMurphy both endures and stands witness to the abuse and degradation of the oppressive Nurse Ratched, who gains superiority and power through the flaws of the other inmates. McMurphy and the other inmates band together to make a rebellious stance against the atrocious Nurse."
Only God Forgives,10,https://imsdb.com/Movie Scripts/Only God Forgives Script.html,"Bangkok. Ten years ago Julian (Ryan Gosling) killed a man and went on the run. Now he manages a Thai boxing club as a front for a drugs operation. Respected in the criminal underworld, deep inside, he feels empty. When Julian's brother murders an underage prostitute, the Police call on retired cop Chang (Vithaya Pansringarm) - the Angel of Vengeance. Chang allows the father to kill his daughter's murderer, then ""restores order"" by chopping off the man's right hand. Julian's mother Crystal (Dame Kristin Scott Thomas) - the head of a powerful criminal organization - arrives in Bangkok to collect her son's body. She dispatches Julian to find his killers and ""raise Hell""."
Ordinary People,11,https://imsdb.com/Movie Scripts/Ordinary People Script.html,"Beth, Calvin, and their son Conrad are living in the aftermath of the death of the other son. Conrad is overcome by grief and misplaced guilt to the extent of a suicide attempt. He is in therapy. Beth had always preferred his brother and is having difficulty being supportive to Conrad. Calvin is trapped between the two trying to hold the family together."
Orgy of the Dead,12,https://imsdb.com/Movie Scripts/Orgy of the Dead Script.html,"Bob and his girlfriend Shirley go in search of a cemetery in order to inspire John for writing his next horror story. After they crash the car, they wander into the graveyard and encounter the dancing dead, a full moon spectacle overseen by the Ruler of the Dark. Before long the couple is spotted and taken prisoner. Tied to stakes and forced to watch the dancing, they await their fate."
Orphan,13,https://imsdb.com/Movie Scripts/Orphan Script.html,"Kate and John Coleman are rebuilding their troubled marriage after the loss of their baby. The couple decide to adopt a child. When they meet 9-year-old Esther at the St. Marina Orphanage, they immediately fall in love with the well-educated orphan. Their son, Daniel is hostile to his new sister, but their deaf mute daughter, Max is enchanted with her - at first. Eventually, Kate begins to feel that Esther is manipulative and possibly even psychologically damaged. John refuses to listen to his wife's misgivings. Kate calls Sister Abigail at the orphanage, and the nun informs her that Esther has a troubled and mysterious history. Kate delves further into Esther's past and discovers she is not what she seems to be."
